,time,prod_qual_a,prod_qual_b
0,43880,0.037,0.0
1,43885,0.767,0.0
2,43889,0.232,0.0
3,43894,0.778,0.0
4,43899,0.248,0.0
5,43903,0.354,0.0
6,43908,0.795,0.0
7,43913,0.486,0.0
8,43917,0.454,0.0
9,43922,0.697,0.0
10,43927,0.398,0.0
11,43931,0.595,0.0
12,43936,0.588,0.0
13,43941,0.72,0.0
14,43945,0.519,0.0
15,43950,0.995,0.0
16,43955,0.613,0.0
17,43959,0.688,0.0
18,43964,0.88,0.0
19,43969,0.67,0.0
20,43973,0.762,0.003
21,43977,1.213,0.011
22,43980,0.859,0.0
